practice_id,Email,Fax
E85074,TRUE,TRUE
E85088,TRUE,FALSE
E85098,TRUE,FALSE
E85643,TRUE,FALSE
E85659,TRUE,FALSE
E85672,TRUE,FALSE
E85682,TRUE,FALSE
E85719,TRUE,FALSE
E85740,TRUE,FALSE
E85745,TRUE,FALSE
E86005,TRUE,FALSE
E86007,TRUE,FALSE
E86012,TRUE,FALSE
E86028,TRUE,FALSE
E87002,TRUE,FALSE
E87008,TRUE,FALSE
E87010,TRUE,FALSE
E87021,TRUE,FALSE
E87045,TRUE,FALSE
E87609,TRUE,FALSE
E87733,TRUE,FALSE
E87741,TRUE,TRUE
E87750,TRUE,FALSE
E87754,TRUE,FALSE
F81001,TRUE,FALSE
F81017,TRUE,FALSE
F81030,TRUE,FALSE
F81031,TRUE,FALSE
F81032,TRUE,FALSE
F81036,TRUE,FALSE
F81037,TRUE,TRUE
F81040,TRUE,FALSE
F81048,TRUE,FALSE
F81062,TRUE,TRUE
F81070,TRUE,FALSE
F81072,TRUE,TRUE
F81074,TRUE,FALSE
F81078,TRUE,FALSE
F81085,TRUE,FALSE
F81090,TRUE,FALSE
F81096,TRUE,FALSE
F81102,TRUE,FALSE
F81104,TRUE,FALSE
F81120,TRUE,FALSE
F81121,TRUE,FALSE
F81123,TRUE,FALSE
F81127,FALSE,TRUE
F81147,TRUE,FALSE
F81159,TRUE,TRUE
F81212,TRUE,FALSE
F81221,TRUE,FALSE
F81223,TRUE,FALSE
F81606,FALSE,TRUE
F81696,FALSE,FALSE
F81724,TRUE,FALSE
F81740,TRUE,FALSE
F82003,TRUE,FALSE
F82006,TRUE,FALSE
F82007,TRUE,FALSE
F82008,TRUE,FALSE
F82013,TRUE,FALSE
F82018,TRUE,FALSE
F82023,TRUE,FALSE
F82025,TRUE,FALSE
F82042,TRUE,FALSE
F82647,TRUE,TRUE
F82666,TRUE,FALSE
F82671,TRUE,FALSE
F83004,TRUE,FALSE
F83008,TRUE,FALSE
F83023,TRUE,FALSE
F83039,TRUE,FALSE
F83045,TRUE,FALSE
F83658,TRUE,FALSE
F83660,TRUE,FALSE
F84047,TRUE,FALSE
F84069,TRUE,FALSE
F84079,TRUE,FALSE
F84083,TRUE,FALSE
F84111,TRUE,FALSE
F84122,TRUE,FALSE
F84640,TRUE,FALSE
F84657,TRUE,FALSE
F84670,TRUE,FALSE
F84686,TRUE,FALSE
F85003,TRUE,FALSE
F85004,TRUE,FALSE
F85010,TRUE,FALSE
F85016,TRUE,FALSE
F85035,TRUE,FALSE
F85053,TRUE,FALSE
F85061,TRUE,FALSE
F85063,TRUE,FALSE
F85064,TRUE,FALSE
F85072,TRUE,FALSE
F85634,FALSE,FALSE
F85640,TRUE,FALSE
F85663,TRUE,FALSE
F86007,TRUE,FALSE
F86008,TRUE,FALSE
F86010,TRUE,FALSE
F86011,TRUE,FALSE
F86012,TRUE,FALSE
F86020,TRUE,FALSE
F86083,TRUE,FALSE
F86085,TRUE,FALSE
F86616,TRUE,FALSE
F86641,TRUE,FALSE
F86652,TRUE,FALSE
F86692,TRUE,FALSE
F86700,TRUE,FALSE
F86707,TRUE,FALSE
F86731,TRUE,FALSE
G81016,TRUE,FALSE
G81019,TRUE,FALSE
G81033,TRUE,FALSE
G81035,TRUE,FALSE
G81054,TRUE,FALSE
G81083,TRUE,TRUE
G81103,TRUE,FALSE
G81694,TRUE,FALSE
G82007,FALSE,FALSE
G82018,TRUE,FALSE
G82021,TRUE,FALSE
G82022,TRUE,FALSE
G82025,TRUE,FALSE
G82026,TRUE,FALSE
G82032,TRUE,FALSE
G82044,TRUE,FALSE
G82052,TRUE,FALSE
G82057,TRUE,FALSE
G82088,TRUE,FALSE
G82095,TRUE,FALSE
G82112,TRUE,FALSE
G82123,TRUE,FALSE
G82142,TRUE,TRUE
G82155,TRUE,FALSE
G82158,TRUE,TRUE
G82161,TRUE,TRUE
G82203,TRUE,FALSE
G82204,TRUE,FALSE
G82232,TRUE,FALSE
G82233,TRUE,FALSE
G82622,TRUE,FALSE
G82679,TRUE,FALSE
G82690,TRUE,FALSE
G82780,TRUE,FALSE
G83022,TRUE,FALSE
G83046,TRUE,FALSE
G83064,TRUE,FALSE
G83630,TRUE,FALSE
G84008,TRUE,FALSE
G84020,TRUE,FALSE
G84028,TRUE,FALSE
G84630,TRUE,FALSE
G85024,TRUE,FALSE
G85025,FALSE,FALSE
G85035,TRUE,FALSE
G85053,TRUE,FALSE
G85055,TRUE,FALSE
G85105,TRUE,FALSE
G85674,TRUE,FALSE
H81015,TRUE,TRUE
H81043,TRUE,FALSE
H81058,TRUE,FALSE
H81065,TRUE,TRUE
H81081,TRUE,FALSE
H81103,TRUE,FALSE
H81130,TRUE,FALSE
H81133,TRUE,FALSE
H81647,TRUE,FALSE
H82005,FALSE,TRUE
H82027,TRUE,FALSE
H82056,TRUE,FALSE
H82057,TRUE,FALSE
H82064,TRUE,FALSE
H82084,TRUE,FALSE
H82089,TRUE,FALSE
H82092,TRUE,FALSE
H84006,TRUE,FALSE
H84031,TRUE,TRUE
H84040,TRUE,FALSE
H84055,TRUE,FALSE
H84608,TRUE,FALSE
H84619,TRUE,FALSE
H85019,TRUE,FALSE
H85020,TRUE,FALSE
H85022,TRUE,FALSE
H85024,TRUE,FALSE
H85028,TRUE,FALSE
H85045,TRUE,TRUE
H85049,TRUE,FALSE
H85078,TRUE,FALSE
H85637,TRUE,FALSE
J81010,TRUE,FALSE
J82008,TRUE,FALSE
J82009,TRUE,FALSE
J82019,TRUE,TRUE
J82034,TRUE,FALSE
J82049,TRUE,FALSE
J82056,TRUE,FALSE
J82064,TRUE,FALSE
J82074,TRUE,FALSE
J82076,TRUE,FALSE
J82103,TRUE,FALSE
J82112,TRUE,FALSE
J82128,TRUE,FALSE
J82129,TRUE,FALSE
J82139,TRUE,FALSE
J82150,TRUE,FALSE
J82169,TRUE,FALSE
J82207,TRUE,FALSE
J83001,TRUE,FALSE
J83003,TRUE,FALSE
J83006,TRUE,FALSE
J83009,TRUE,FALSE
J83018,TRUE,FALSE
J83031,TRUE,FALSE
J83046,TRUE,FALSE
J83058,TRUE,FALSE
J83603,TRUE,FALSE
J83645,TRUE,FALSE
J84017,TRUE,FALSE
K81032,TRUE,FALSE
K81034,TRUE,FALSE
K81039,TRUE,FALSE
K82042,TRUE,FALSE
K82049,TRUE,FALSE
K82055,TRUE,FALSE
K82078,TRUE,FALSE
K83023,TRUE,TRUE
K83068,TRUE,FALSE
K84006,TRUE,FALSE
K84008,TRUE,FALSE
K84017,TRUE,FALSE
K84047,TRUE,FALSE
K84058,TRUE,FALSE
K84063,TRUE,FALSE
K84080,TRUE,FALSE
K84082,TRUE,FALSE
L81004,TRUE,FALSE
L81008,TRUE,FALSE
L81020,TRUE,FALSE
L81032,FALSE,TRUE
L81036,TRUE,TRUE
L81043,TRUE,TRUE
L81045,TRUE,TRUE
L81046,TRUE,FALSE
L81053,TRUE,FALSE
L81064,TRUE,TRUE
L81070,TRUE,FALSE
L81095,TRUE,FALSE
L81127,TRUE,TRUE
L81649,TRUE,TRUE
L82012,TRUE,FALSE
L82022,TRUE,FALSE
L82035,TRUE,FALSE
L82038,TRUE,FALSE
L82050,TRUE,FALSE
L82052,TRUE,FALSE
L82058,TRUE,FALSE
L82068,TRUE,FALSE
L84006,TRUE,FALSE
L84015,TRUE,FALSE
L84025,TRUE,FALSE
L84042,FALSE,FALSE
L84051,TRUE,FALSE
L84063,TRUE,FALSE
L84065,TRUE,FALSE
L84075,FALSE,FALSE
L84606,TRUE,FALSE
M81033,TRUE,FALSE
M81042,TRUE,FALSE
M81072,TRUE,FALSE
M81077,TRUE,FALSE
M81627,TRUE,FALSE
M82041,TRUE,FALSE
M82601,TRUE,FALSE
M83015,TRUE,FALSE
M83619,TRUE,FALSE
M84021,TRUE,FALSE
M84031,TRUE,FALSE
M84046,TRUE,FALSE
M84061,TRUE,FALSE
M84615,FALSE,FALSE
M84617,TRUE,TRUE
M85027,TRUE,FALSE
M85028,TRUE,FALSE
M85043,TRUE,FALSE
M85047,FALSE,FALSE
M85077,FALSE,FALSE
M85092,TRUE,FALSE
M85124,TRUE,FALSE
M86007,TRUE,FALSE
M86021,TRUE,FALSE
M86044,TRUE,FALSE
M88612,TRUE,TRUE
M92647,TRUE,FALSE
N81005,TRUE,FALSE
N81031,TRUE,FALSE
N81037,TRUE,FALSE
N81082,TRUE,FALSE
N81120,TRUE,FALSE
N81642,TRUE,FALSE
N82004,TRUE,FALSE
N82024,TRUE,TRUE
N82060,FALSE,FALSE
N82107,FALSE,FALSE
N82662,TRUE,TRUE
N83009,TRUE,FALSE
N84627,TRUE,TRUE
N85002,TRUE,FALSE
N85007,TRUE,FALSE
N85012,TRUE,FALSE
N85016,TRUE,FALSE
N85028,TRUE,FALSE
N85034,TRUE,FALSE
N85047,TRUE,FALSE
N85053,TRUE,FALSE
N85643,TRUE,FALSE
P81059,TRUE,FALSE
P81082,TRUE,FALSE
P81146,FALSE,FALSE
P81177,FALSE,FALSE
P81184,TRUE,FALSE
P81674,TRUE,FALSE
P82014,TRUE,FALSE
P82643,TRUE,FALSE
P84027,TRUE,FALSE
P84051,TRUE,FALSE
P84052,TRUE,FALSE
P84071,TRUE,FALSE
P84631,FALSE,FALSE
P85608,TRUE,FALSE
P85612,TRUE,FALSE
P85615,TRUE,FALSE
P87016,TRUE,FALSE
P87627,TRUE,FALSE
P87634,TRUE,FALSE
P87651,FALSE,FALSE
P91006,TRUE,TRUE
P91008,TRUE,FALSE
P91026,TRUE,FALSE
P91029,TRUE,FALSE
P91615,FALSE,FALSE
P91623,TRUE,FALSE
P91631,TRUE,FALSE
P92633,TRUE,FALSE
P92639,TRUE,TRUE
Y00092,FALSE,FALSE
Y00328,TRUE,FALSE
Y00507,TRUE,FALSE
Y00969,TRUE,FALSE
Y01132,TRUE,FALSE
Y01206,TRUE,FALSE
Y01794,TRUE,FALSE
Y02414,TRUE,FALSE
Y02462,TRUE,FALSE
Y02506,TRUE,FALSE
Y02807,TRUE,FALSE
Y03035,TRUE,FALSE
