Page path level 2,User Bucket,Pageviews,Unique Pageviews,Avg. Time on Page,Bounce Rate,% Exit
/A84007/,60,2,2,00:00:26,0.00%,50.00%
/C83054/,31,2,2,00:00:50,0.00%,50.00%
/C88076/,15,2,1,00:00:45,0.00%,50.00%
/D82017/,73,2,1,00:04:38,0.00%,50.00%
/D82017/,88,2,2,00:01:05,0.00%,0.00%
/D82034/,5,2,1,00:01:24,0.00%,0.00%
/D83020/,13,2,1,00:00:59,0.00%,0.00%
/E82077/,55,2,1,00:04:40,0.00%,0.00%
/E82090/,24,2,2,00:01:44,0.00%,0.00%
/E84008/,10,2,2,00:00:00,100.00%,100.00%
/E85021/,37,2,1,00:00:29,0.00%,0.00%
/E85042/,38,2,1,00:01:50,0.00%,50.00%
/E85042/,82,2,2,00:00:00,100.00%,100.00%
/E85075/,64,2,2,00:06:57,50.00%,50.00%
/F83004/,16,2,2,00:00:42,0.00%,50.00%
/F84047/,83,2,2,00:06:06,0.00%,50.00%
/F85697/,45,2,2,00:01:27,0.00%,50.00%
/F86012/,66,2,2,00:00:28,0.00%,50.00%
/G82055/,25,2,2,00:00:23,0.00%,50.00%
/H82056/,51,2,2,00:03:13,0.00%,0.00%
/H85078/,37,2,2,00:00:00,100.00%,100.00%
/J83618/,76,2,2,00:00:00,100.00%,100.00%
/K81034/,88,2,2,00:02:44,0.00%,50.00%
/K82078/,57,2,2,00:01:53,0.00%,0.00%
/K82078/,70,2,1,00:00:59,0.00%,0.00%
/K84006/,58,2,1,00:00:24,0.00%,50.00%
/K84033/,20,2,2,00:00:00,100.00%,100.00%
/K84033/,33,2,1,00:00:20,0.00%,0.00%
/K84046/,97,2,2,00:00:26,0.00%,50.00%
/L81004/,36,2,2,00:00:00,100.00%,100.00%
/L81004/,38,2,1,00:00:53,0.00%,50.00%
/L81004/,56,2,2,00:00:00,100.00%,100.00%
/L82043/,37,2,1,00:02:15,0.00%,0.00%
/L82058/,84,2,2,00:07:46,0.00%,0.00%
/L84015/,47,2,1,00:00:43,0.00%,0.00%
/L84063/,57,2,1,00:02:42,0.00%,50.00%
/M81033/,91,2,2,00:00:00,100.00%,100.00%
/M81067/,11,2,2,00:00:00,100.00%,100.00%
/N85648/,17,2,2,00:00:00,100.00%,100.00%
/Y01132/,24,2,1,00:00:11,0.00%,0.00%
/Y02506/,17,2,1,00:00:09,0.00%,50.00%
/,30,1,1,00:00:23,0.00%,0.00%
/,57,1,1,00:00:00,0.00%,100.00%
/,79,1,1,00:00:00,0.00%,100.00%
/,81,1,1,00:00:11,0.00%,0.00%
/,83,1,1,00:00:16,0.00%,0.00%
/A83050/,68,1,1,00:00:00,100.00%,100.00%
/A84007/,4,1,1,00:01:16,0.00%,0.00%
/A89007/,66,1,1,00:00:23,0.00%,0.00%
/B82049/,24,1,1,00:00:00,100.00%,100.00%
/C83014/,83,1,1,00:00:00,0.00%,100.00%
/C83038/,80,1,1,00:00:00,100.00%,100.00%
/C83038/,83,1,1,00:03:38,0.00%,0.00%
/D81019/,29,1,1,00:00:00,100.00%,100.00%
/D81029/,31,1,1,00:00:00,100.00%,100.00%
/D81029/,79,1,1,00:00:33,0.00%,0.00%
/D81619/,2,1,1,00:00:55,0.00%,0.00%
/D82012/,26,1,1,00:00:00,100.00%,100.00%
/D82066/,47,1,1,00:00:00,100.00%,100.00%
/D83006/,4,1,1,00:00:00,0.00%,100.00%
/D83006/,76,1,1,00:00:26,0.00%,0.00%
/D83079/,9,1,1,00:00:00,100.00%,100.00%
/E82073/,93,1,1,00:00:00,100.00%,100.00%
/E83622/,24,1,1,00:00:51,0.00%,0.00%
/E84006/,47,1,1,00:00:34,0.00%,0.00%
/E84685/,71,1,1,00:01:40,0.00%,0.00%
/E85130/,64,1,1,00:00:00,0.00%,100.00%
/E87008/,35,1,1,00:00:00,100.00%,100.00%
/E87008/,58,1,1,00:00:00,100.00%,100.00%
/E87008/,68,1,1,00:00:00,100.00%,100.00%
/E87008/,70,1,1,00:00:00,100.00%,100.00%
/E87609/,99,1,1,00:04:39,0.00%,0.00%
/F81072/,89,1,1,00:00:00,100.00%,100.00%
/F81085/,13,1,1,00:00:00,100.00%,100.00%
/F81085/,79,1,1,00:00:00,100.00%,100.00%
/F81622/,39,1,1,00:00:19,0.00%,0.00%
/F82022/,64,1,1,00:00:00,0.00%,100.00%
/F82619/,42,1,1,00:00:00,100.00%,100.00%
/F82666/,64,1,1,00:00:58,0.00%,0.00%
/F83004/,75,1,1,00:00:00,100.00%,100.00%
/F84047/,44,1,1,00:01:17,0.00%,0.00%
/F84686/,6,1,1,00:00:00,100.00%,100.00%
/F85004/,56,1,1,00:00:56,0.00%,0.00%
/F85697/,68,1,1,00:00:00,100.00%,100.00%
/F86700/,47,1,1,00:00:00,100.00%,100.00%
/G81035/,35,1,1,00:00:45,0.00%,0.00%
/G82161/,98,1,1,00:00:23,0.00%,0.00%
/G82671/,81,1,1,00:00:00,0.00%,100.00%
/G85024/,64,1,1,00:00:32,0.00%,0.00%
/G85024/,97,1,1,00:00:00,100.00%,100.00%
/G85736/,62,1,1,00:00:00,100.00%,100.00%
/H82027/,31,1,1,00:21:03,0.00%,0.00%
/H82027/,40,1,1,00:00:00,100.00%,100.00%
/H82059/,28,1,1,00:00:00,100.00%,100.00%
/H84040/,50,1,1,00:00:00,100.00%,100.00%
/H84608/,20,1,1,00:00:00,100.00%,100.00%
/H84619/,37,1,1,00:00:00,100.00%,100.00%
/H85012/,93,1,1,00:00:09,0.00%,0.00%
/H85020/,6,1,1,00:00:28,0.00%,0.00%
/J81058/,96,1,1,00:00:00,100.00%,100.00%
/J83007/,15,1,1,00:00:00,100.00%,100.00%
/J83058/,42,1,1,00:00:00,100.00%,100.00%
/J83618/,31,1,1,00:00:00,100.00%,100.00%
/K84080/,32,1,1,00:03:39,0.00%,0.00%
/L81004/,34,1,1,00:00:00,100.00%,100.00%
/L81004/,43,1,1,00:00:00,100.00%,100.00%
/L81004/,58,1,1,00:00:00,100.00%,100.00%
/L81004/,65,1,1,00:00:00,100.00%,100.00%
/L81004/,75,1,1,00:00:00,100.00%,100.00%
/L81004/,98,1,1,00:03:45,0.00%,0.00%
/L81649/,39,1,1,00:00:00,100.00%,100.00%
/L82043/,59,1,1,00:00:00,100.00%,100.00%
/L82043/,75,1,1,00:00:21,0.00%,0.00%
/L82058/,49,1,1,00:00:00,100.00%,100.00%
/L82058/,91,1,1,00:00:00,100.00%,100.00%
/L83130/,24,1,1,00:00:00,100.00%,100.00%
/L84015/,86,1,1,00:26:05,0.00%,0.00%
/L84025/,37,1,1,00:00:29,0.00%,0.00%
/L84025/,97,1,1,00:00:00,100.00%,100.00%
/L84051/,26,1,1,00:00:00,100.00%,100.00%
/L84051/,55,1,1,00:00:00,100.00%,100.00%
/M81033/,94,1,1,00:00:00,100.00%,100.00%
/M81067/,89,1,1,00:00:12,0.00%,0.00%
/N85007/,77,1,1,00:00:00,100.00%,100.00%
/Y02506/,81,1,1,00:00:36,0.00%,0.00%
